,grid_name,lon_min,lon_max,lat_min,lat_max,file_path,start_time,end_time
590,Africa_grid_-5_32_6_42_grid_570,-3.25,-3.0,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_570_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
591,Africa_grid_-5_32_6_42_grid_570,-3.25,-3.0,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_570_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
592,Africa_grid_-5_32_6_42_grid_571,-3.0,-2.75,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_571_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
593,Africa_grid_-5_32_6_42_grid_571,-3.0,-2.75,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_571_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
594,Africa_grid_-5_32_6_42_grid_572,-2.75,-2.5,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_572_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
595,Africa_grid_-5_32_6_42_grid_572,-2.75,-2.5,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_572_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
596,Africa_grid_-5_32_6_42_grid_573,-2.5,-2.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_573_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
597,Africa_grid_-5_32_6_42_grid_573,-2.5,-2.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_573_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
598,Africa_grid_-5_32_6_42_grid_574,-2.25,-2.0,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_574_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
599,Africa_grid_-5_32_6_42_grid_574,-2.25,-2.0,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_574_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
600,Africa_grid_-5_32_6_42_grid_575,-1.25,-1.0,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_575_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
601,Africa_grid_-5_32_6_42_grid_575,-1.25,-1.0,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_575_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
602,Africa_grid_-5_32_6_42_grid_576,-1.0,-0.75,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_576_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
603,Africa_grid_-5_32_6_42_grid_576,-1.0,-0.75,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_576_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
604,Africa_grid_-5_32_6_42_grid_577,-0.75,-0.5,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_577_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
605,Africa_grid_-5_32_6_42_grid_577,-0.75,-0.5,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_577_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
606,Africa_grid_-5_32_6_42_grid_578,-0.5,-0.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_578_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
607,Africa_grid_-5_32_6_42_grid_578,-0.5,-0.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_578_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
608,Africa_grid_-5_32_6_42_grid_579,-0.25,0.0,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_579_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
609,Africa_grid_-5_32_6_42_grid_579,-0.25,0.0,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_579_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
610,Africa_grid_-5_32_6_42_grid_580,0.0,0.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_580_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
611,Africa_grid_-5_32_6_42_grid_580,0.0,0.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_580_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
612,Africa_grid_-5_32_6_42_grid_581,0.25,0.5,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_581_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
613,Africa_grid_-5_32_6_42_grid_581,0.25,0.5,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_581_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
614,Africa_grid_-5_32_6_42_grid_582,3.0,3.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_582_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
615,Africa_grid_-5_32_6_42_grid_582,3.0,3.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_582_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
616,Africa_grid_-5_32_6_42_grid_583,3.75,4.0,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_583_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
617,Africa_grid_-5_32_6_42_grid_583,3.75,4.0,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_583_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
618,Africa_grid_-5_32_6_42_grid_584,4.0,4.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_584_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
619,Africa_grid_-5_32_6_42_grid_584,4.0,4.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_584_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
620,Africa_grid_-5_32_6_42_grid_585,-4.75,-4.5,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_585_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
621,Africa_grid_-5_32_6_42_grid_585,-4.75,-4.5,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_585_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
622,Africa_grid_-5_32_6_42_grid_586,-4.5,-4.25,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_586_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
623,Africa_grid_-5_32_6_42_grid_586,-4.5,-4.25,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_586_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
624,Africa_grid_-5_32_6_42_grid_587,-4.25,-4.0,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_587_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
625,Africa_grid_-5_32_6_42_grid_587,-4.25,-4.0,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_587_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
626,Africa_grid_-5_32_6_42_grid_588,-4.0,-3.75,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_588_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
627,Africa_grid_-5_32_6_42_grid_588,-4.0,-3.75,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_588_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
628,Africa_grid_-5_32_6_42_grid_589,-3.75,-3.5,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_589_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
629,Africa_grid_-5_32_6_42_grid_589,-3.75,-3.5,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-015/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_589_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
630,Africa_grid_-5_32_6_42_grid_590,-3.5,-3.25,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_590_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
631,Africa_grid_-5_32_6_42_grid_590,-3.5,-3.25,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_590_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
632,Africa_grid_-5_32_6_42_grid_591,-3.25,-3.0,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_591_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
633,Africa_grid_-5_32_6_42_grid_591,-3.25,-3.0,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_591_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
634,Africa_grid_-5_32_6_42_grid_592,-3.0,-2.75,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_592_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
635,Africa_grid_-5_32_6_42_grid_592,-3.0,-2.75,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_592_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
636,Africa_grid_-5_32_6_42_grid_593,-2.75,-2.5,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_593_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
637,Africa_grid_-5_32_6_42_grid_593,-2.75,-2.5,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_593_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
638,Africa_grid_-5_32_6_42_grid_594,-2.25,-2.0,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_594_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
639,Africa_grid_-5_32_6_42_grid_594,-2.25,-2.0,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_594_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
640,Africa_grid_-5_32_6_42_grid_595,-1.5,-1.25,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_595_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
641,Africa_grid_-5_32_6_42_grid_595,-1.5,-1.25,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_595_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
642,Africa_grid_-5_32_6_42_grid_596,-1.25,-1.0,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_596_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
643,Africa_grid_-5_32_6_42_grid_596,-1.25,-1.0,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_596_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
644,Africa_grid_-5_32_6_42_grid_597,-0.5,-0.25,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_597_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
645,Africa_grid_-5_32_6_42_grid_597,-0.5,-0.25,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_597_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
646,Africa_grid_-5_32_6_42_grid_598,-0.25,0.0,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_598_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
647,Africa_grid_-5_32_6_42_grid_598,-0.25,0.0,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_598_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
648,Africa_grid_-5_32_6_42_grid_599,0.0,0.25,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_599_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
649,Africa_grid_-5_32_6_42_grid_599,0.0,0.25,40.25,40.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_599_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
